start_time,end_time,title,speaker,speaker_link,affiliation,affiliation_link,time
15:00,15:10,"Welcome, update on WASHWeb and introductions",[Merel Laauwen](https://www.linkedin.com/in/merel-laauwen//),https://www.linkedin.com/in/merel-laauwen/,"[WASHWeb, The Netherlands](https://washweb.org//)",https://washweb.org/,15:00 - 15:10
15:10,15:55,Facilitation of discussion ,NA,NA,NA,NA,15:10 - 15:50
15:55,16:00,Closing recap and next steps,[Nicolas Dickinson](https://www.linkedin.com/in/nicolasdickinson//),https://www.linkedin.com/in/nicolasdickinson/,"[WASHWeb, The Netherlands](https://washweb.org//)",https://washweb.org/,15:50 - 16:00
